waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103060	ロジキャロル			a01e6	小谷周平	05637	大石省三	458	4
2	2	2018103123	ハッピーキララ			05589	木本直	05735	高本友芳	498	-2
3	3	2014103794	アグネスフォース			00815	川原正一	05427	稻田彰宏	525	0
4	4	2017104656	タカシーフェイス			a048a	長尾翼玖	a02ee	松浦聡志	508	3
5	5	2018105842	バンボーレ			05217	田中学	a03c3	永島太郎	460	-4
6	6	2018104112	ブライダルクイーン			05390	吉村智洋	05718	坂本和也	457	2
7	7	2014100801	カサマツブライト			05597	鴨宮祥行	05466	山口浩幸	443	3
7	8	2018106750	パラマウント			05328	下原理	05744	渡瀬寛彰	424	-2
8	9	2017102545	ハッピーミニスター			a0488	大山龍太	05309	山口益巳	474	8
8	10	2016102899	バトルメダリスト			05522	井上幹太	05268	溝橋利喜	445	12
