waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100393	フェアリーアイ			05328	下原理	05707	諏訪貴正	458	-1
2	2	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強	482	2
3	3	2016106315	ギルマ			05581	松木大地	a024a	小村正也	515	-1
4	4	2017100740	エドノアズマオー			05576	石堂響	05352	岡田利一	454	4
5	5	2015101400	ホーリーカバージョ			a01d8	松本幸祐	05470	黒田隆男	472	3
6	6	2017105275	ビップリバプール			05390	吉村智洋	05370	住吉朝男	500	-2
7	7	2013100631	フミタツアーロン			a0259	高畑皓一	05574	大塚信次	492	1
7	8	2018105120	ルグランタンゴ			a048a	長尾翼玖	05309	山口益巳	432	2
8	9	2018101767	アリエージュ			a01b1	廣瀬航	a0242	尾林幸二	460	1
8	10	2018101432	メイプルエルガー			05597	鴨宮祥行	05752	大山寿文	447	0
