waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106115	ゴウノモノ			a048a	長尾翼玖	a029f	高馬元紘	490	0
2	2	2018102662	ココリカレドニアン			05217	田中学	05715	北野真弘	425	5
3	3	2014106270	マサルーキー			a0488	大山龍太	a0212	織田誠	467	4
4	4	2018105925	フェズンツアイ			a024c	中田貴士	05605	徳本慶一	432	6
5	5	2018102573	アンティーブ			05597	鴨宮祥行	05734	橋本忠明	440	-3
6	6	2018100725	ベントラ			a01b1	廣瀬航	a029f	高馬元紘	501	-1
7	7	2013104888	マサタケアポロン			a01e6	小谷周平	05637	大石省三	470	6
7	8	2016100169	アイファーレーザー			a007f	寺地誠一	a024a	小村正也	439	-3
8	9	2017104042	ウインスコーグ			a029e	笹田知宏	a03c4	西川進也	486	8
8	10	2015101442	ナリタリュウ			a01d8	松本幸祐	05291	西村守幸	496	3
