waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106186	インペリシャブル			05597	鴨宮祥行	05552	高月賢一	476	-4
2	2	2017104396	トーセンレビュー			05217	田中学	05609	小久保智	481	4
3	3	2017104072	ハナブサ			a01b1	廣瀬航	05567	森澤友貴	449	6
4	4	2015106374	エイシンエンジョイ			05521	藤原幹生	05675	笹野博司	460	1
5	5	2014100309	マコトパパヴェロ			05581	松木大地	a0378	木村健	489	-2
5	6	2014106298	ナチュラリー			a029e	笹田知宏	05691	新子雅司	495	-1
6	7	2012110043	ドリームキラリ			05328	下原理	a03d7	坂井英光	510	-5
6	8	2016102979	サンロアノーク			05390	吉村智洋	a0366	田中一巧	471	-2
7	9	2013110083	ベストマッチョ			05522	井上幹太	05388	佐々木仁	491	-3
7	10	2014100490	タガノラガッツォ			05364	大山真吾	05435	碇清次郎	441	-5
8	11	2012102452	ノボバカラ			00815	川原正一	a0220	柏原誠路	523	0
8	12	2013102126	マイタイザン			05530	杉浦健太	a0378	木村健	541	6
