waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103943	クツワノオジョウ			a048a	長尾翼玖	a03a2	石橋満	447	1
2	2	2018100095	ナムラスパロー			05576	石堂響	05266	田中道夫	416	8
3	3	2016101513	ワンダールウェス			05522	井上幹太	a02cf	保利良平	470	5
4	4	2016103987	サンレオ			05338	渡瀬和幸	a02bf	新井隆太	465	8
5	5	2017106291	メイショウハルカス			a029e	笹田知宏	05639	小牧毅	480	0
6	6	2018102567	ロードヴェントス			a01b1	廣瀬航	05370	住吉朝男	485	6
7	7	2016103625	ピックプウィン			05328	下原理	05352	岡田利一	471	1
7	8	2015105600	ビストオブバーデン			a024c	中田貴士	a0265	山元博徳	476	-2
8	9	2018103325	ララショコラ			05364	大山真吾	05435	碇清次郎	389	0
8	10	2017101062	クリノガオガオ			05597	鴨宮祥行	05744	渡瀬寛彰	468	-3
