waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103982	ヤマノタンキー			a024c	中田貴士	05478	野田忍	443	0
2	2	2017104683	エコロダンサー			05589	木本直	05291	西村守幸	425	3
3	3	2013110121	クワッドアーチ			a0326	田村直也	05470	黒田隆男	538	8
4	4	2015103174	アエノライアン			a048a	長尾翼玖	05266	田中道夫	424	1
5	5	2018103576	ブレイリーマックス			a04a9	青海大樹	05478	野田忍	472	0
6	6	2018105430	ミッキーファンド			05217	田中学	05352	岡田利一	452	12
7	7	2018106115	リゾルート			05581	松木大地	05700	土屋洋之	441	-5
7	8	2017102354	キュールエモモ			00815	川原正一	05395	中塚猛	470	2
8	9	2017100975	エメラルドブルー			05328	下原理	05702	盛本信春	450	-3
8	10	2018101839	シルクロード			a01e6	小谷周平	a0242	尾林幸二	442	-4
