waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106740	ウインドヴァレー			a0259	高畑皓一	a029f	高馬元紘	445	-1
2	2	2019105837	シュルヴィーヴル			05217	田中学	05715	北野真弘	498	4
3	3	2019102135	デルマエキドナ			a01e6	小谷周平	05268	溝橋利喜	412	-6
4	4	2019102748	ヴォルフィアナ			a024c	中田貴士	05478	野田忍	453	-10
5	5	2019103486	エイシンブレナム			05597	鴨宮祥行	05752	大山寿文	430	-3
6	6	2019100319	シンギングワールド			05338	渡瀬和幸	05232	国澤利照	495	-1
6	7	2019103179	エイシンルパン			a029e	笹田知宏	05528	平松徳彦	476	3
7	8	2019102171	クリノハニー			a048a	長尾翼玖	a029e	田村彰啓	438	5
7	9	2019100496	ニシノフォーリーフ			a04a9	青海大樹	05466	山口浩幸	396	3
8	10	2019103183	ベアクッキー			05522	井上幹太	05268	溝橋利喜	417	-6
8	11	2019101377	リュウノボミ			05474	竹村達也	05466	山口浩幸	455	1
