waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103884	フォーンリリー			a04d9	中山蓮王	05601	東眞市	432	6
2	2	2019104562	ミスタートーザイ			05329	倉富隆一	05624	中川竜馬	481	-4
3	3	2019102156	プリンアラモード			a0273	村松翔太	a01eb	井樋明正	428	6
4	4	2019109169	スターマジック			05548	竹吉徹	05106	真島元徳	418	-5
5	5	2019102098	ミスティハート			05147	長田進仁	a00f6	中野博	447	2
6	6	2019102996	シゲルキリン			05501	山下裕貴	05005	九日俊光	530	-6
7	7	2019101952	エスリーア			05609	飛田愛斗	05741	池田忠好	414	6
7	8	2019100223	ポンテビアンカ			a0291	川島拓	05098	山下定文	466	-2
8	9	2019106301	キリシマイイネ			05601	金山昇馬	05109	古賀光範	448	5
8	10	2019101495	マリノメローラ			05229	山口勲	05601	東眞市	509	2
