waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100284	ブラックテーラー			00418	兒島真二	a01eb	井樋明正		
2	2	2018104038	モンテモナコ			05609	飛田愛斗	05109	古賀光範		
3	3	2016101128	リヴォルバー			05329	倉富隆一	05624	中川竜馬		
4	4	2017104242	ヌンシーズ			a0291	川島拓	05456	土井道隆		
5	5	2017100230	クラウンコジーン			a04aa	加茂飛翔	05059	大島静夫		
6	6	2018103783	ロンギングユウタ			05548	竹吉徹	a00f4	山田義人		
6	7	2018102814	セラダエストレーラ			a04da	山田義貴	05106	真島元徳		
7	8	2018104928	ウィズザベスト			05491	田中直人	a0458	真島正徳		
7	9	2018102177	マイネルサンライト			a0273	村松翔太	05059	大島静夫		
8	10	2018102207	チャンカパーナ			a04d9	中山蓮王	a0368	平山宏秀		
8	11	2017102985	フレンドリースカイ			a0036	吉本隆記	05098	山下定文		
