waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104589	コキュートス			05601	金山昇馬	05690	松島壽		
2	2	2016101610	メイショウドウダン			a04da	山田義貴	05098	山下定文		
3	3	2018102661	リリーテソーロ			05501	山下裕貴	a01d6	大垣敏夫		
4	4	2017100283	フクノソミュール			a04aa	加茂飛翔	05624	中川竜馬		
5	5	2018104645	オラクトゥール			a0036	吉本隆記	05098	山下定文		
6	6	2018100885	ハーツトリップ			05329	倉富隆一	a00f4	山田義人		
6	7	2017106166	モズブリリアント			05478	石川慎将	a0367	山田徹		
7	8	2016105739	リッカウィンドウ			05229	山口勲	05601	東眞市		
7	9	2017101222	アルファライン			a0291	川島拓	05456	土井道隆		
8	10	2015103409	ブランモンストル			a0273	村松翔太	a0259	柳井宏之		
8	11	2018101117	ラストルージュ			05548	竹吉徹	a01d6	大垣敏夫		
