waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101151	ジュリエンヌ			05229	山口勲	05257	手島勝利		
2	2	2019109022	リグレイオ			05478	石川慎将	05257	手島勝利		
3	3	2019106261	チェルキオ			05587	小松丈二	05690	松島壽		
4	4	2019106997	スリック			05548	竹吉徹	05106	真島元徳		
5	5	2019109135	ナンゴクハナネット			a04da	山田義貴	05109	古賀光範		
6	6	2019101939	リッキーファラオ			05491	田中直人	05420	東美義		
6	7	2019106255	シゲルハナミズキ			05501	山下裕貴	05005	九日俊光		
7	8	2019103231	テイエムライコオ			a04d9	中山蓮王	a0368	平山宏秀		
7	9	2019100330	タイショクキネン			05601	金山昇馬	05741	池田忠好		
8	10	2019101996	ウルトラソウル			a04aa	加茂飛翔	05059	大島静夫		
8	11	2019104176	アストラガルス			a0036	吉本隆記	05098	山下定文		
