waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100705	コスモアドム			a04da	山田義貴	a0367	山田徹		
2	2	2018102741	マリンタカチエフミ			05478	石川慎将	05333	矢野久美		
3	3	2013105557	メイクマイチョイス			a0273	村松翔太	a0259	柳井宏之		
4	4	2015104659	ポートフィリップ			a0036	吉本隆記	05420	東美義		
5	5	2017103476	ムラサメ			a0291	川島拓	05098	山下定文		
6	6	2018100987	ピヨピヨピピピ			05609	飛田愛斗	05684	三小田幸		
7	7	2017105944	ドリームロマン			05147	長田進仁	a00f6	中野博		
7	8	2018102934	クレイジースピード			05601	金山昇馬	05741	池田忠好		
8	9	2016100263	ツヅミボシ			05548	竹吉徹	05745	渡辺博文		
8	10	2017109077	リネンフリー			05456	田中純	05360	濱田一夫		
