waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104536	ウィンドスピナー			a04da	山田義貴	a0367	山田徹	422	1
2	2	2016103739	ストロングヘヴン			00418	兒島真二	05333	矢野久美	538	1
3	3	2017104717	グランクロワ			05601	金山昇馬	05661	石川浩文	464	4
4	4	2016106309	タグヤ			05501	山下裕貴	a01e2	頼本盛行	437	4
5	5	2015103416	ヒートアップ			a0273	村松翔太	a01e2	頼本盛行	453	3
6	6	2017100733	クマチャン			a04aa	加茂飛翔	05059	大島静夫	452	7
7	7	2017104723	スターオブザサウス			a0036	吉本隆記	05420	東美義	494	-1
7	8	2018101023	マニフィック			05478	石川慎将	a0456	鮫島克也	400	3
8	9	2018101710	アーモンドラブ			05147	長田進仁	a00f6	中野博	438	-6
8	10	2017105215	アービター			05329	倉富隆一	05624	中川竜馬	470	0
