waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100115	エルヴィラブレイン			a0036	吉本隆記	05661	石川浩文		
2	2	2018105590	クリノロッサ			05147	長田進仁	a00f6	中野博		
3	3	2017101307	ショーラッシュ			a0291	川島拓	05456	土井道隆		
4	4	2017105478	セレーネグランツ			05456	田中純	05005	九日俊光		
5	5	2018100649	ウェイヴアナリシス			a04d9	中山蓮王	05690	松島壽		
5	6	2017101272	ジャポネスク			05329	倉富隆一	05624	中川竜馬		
6	7	2018100677	ルーマーミル			05478	石川慎将	a0367	山田徹		
6	8	2018104383	シルフミラージュ			a04aa	加茂飛翔	05059	大島静夫		
7	9	2018101160	ライトオブワールド			a04da	山田義貴	a00f4	山田義人		
7	10	2016100691	チェインドレディー			05229	山口勲	05257	手島勝利		
8	11	2018104443	ブリリアントマイア			05601	金山昇馬	05257	手島勝利		
8	12	2018100263						05601	東眞市	54	
