waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101960	パンプキンパッチ			a04da	山田義貴	05690	松島壽		
2	2	2017105775	メイショウレイゲツ			05329	倉富隆一	05450	川田孝好		
3	3	2018109167	テイエムオペラッコ			a04d9	中山蓮王	a0368	平山宏秀		
4	4	2018109124	キンカイレイア			05601	金山昇馬	a0278	北村欣也		
5	5	2018101959	タガノジョリーン			05456	田中純	05450	川田孝好		
6	6	2016103438	セイウンシェリー			05548	竹吉徹	a00f4	山田義人		
6	7	2016103545	モリトシュン			a04aa	加茂飛翔	05059	大島静夫		
7	8	2015105333	キナコ			05609	飛田愛斗	05745	渡辺博文		
7	9	2017100390	スティルアリス			00418	兒島真二	05624	中川竜馬		
8	10	2017104370	トーセンスプリント			a0036	吉本隆記	05420	東美義		
8	11	2017101034	ラッキーボーイ			a0291	川島拓	05684	三小田幸		
