waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101107	セレスチャルハート			a02d7	西啓太	a0214	今井輝和	516	-5
2	2	2017106718	ドラゴンヴィーナス			05457	西村栄喜	a000d	森始	401	-1
3	3	2016101756	オルエン			05611	七夕裕次	05651	川村守男	468	5
4	4	2017104605	ミヤコシャンティ			a01fb	山口達弥	05436	林正人	455	3
5	5	2018109031	スーパースターマン			05452	澤田龍哉	05489	坂本昇	498	-2
5	6	2018104315	グローリーエックス			05598	山中悠希	05722	伊藤滋規	521	6
6	7	2018106299	プレストマジック			05358	野澤憲彦	05496	佐々木清	498	5
6	8	2014102425	ソルダーシップ			05428	田中力	a000d	森始	440	-1
7	9	2018103533	バジガクエブリン			05554	臼井健太	05628	山中尊徳	459	19
7	10	2015103517	ボアヴィスタ			05562	岡村健司	a01c3	阿井正雄	559	19
8	11	2016102060	コングラツィア			a025d	小杉亮	a0377	林幻	445	3
8	12	2015102105	プルミエールアンパ			a02e6	仲野光馬	05461	玉井等	434	-1
