waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105543	スカーレットピース			05443	本田正重	05753	山下貴之	450	-7
2	2	2019105814	ハーピーブロッサム			05549	張田昂	a0293	武井和実	455	2
3	3	2019103052	キタノトゥイスト			a01fb	山口達弥	05748	稲益貴弘	434	-3
4	4	2019101989	グレンノハナ			05598	山中悠希	05719	佐藤裕太	479	-1
5	5	2019103646	マドモアゼルランス			05000	酒井忍	05714	渋谷信博	428	-1
5	6	2019102506	マーミンラブ			05488	本橋孝太	05742	米谷康秀	440	-2
6	7	2019105623	インプレシオ			05562	岡村健司	05628	山中尊徳	452	6
6	8	2019106920	フロネシス			05455	町田直希	05753	山下貴之	447	1
7	9	2019105892	ミルティー			05611	七夕裕次	a01cf	箕輪武	413	2
7	10	2019103300	トーケンマンボ			05365	山崎誠士	05606	山本学	459	-20
8	11	2019106132	メーテル			05524	笹川翼	05646	川島正一	444	-4
8	12	2019105705	イマスグリッキー			05607	木間塚龍	05681	新井清重	453	-4
