waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104301	サツキヒューズ			05380	矢野貴之	05489	坂本昇	473	-6
2	2	2017102340	サンサダンサー			05455	町田直希	05648	斉藤敏	469	3
3	3	2017105696	パークフォンテン			a01fb	山口達弥	05589	波多野健	443	4
4	4	2018104425	タマモポラリス			05399	和田譲治	05722	伊藤滋規	448	9
5	5	2018106816	エグゼクティブリリ			a0188	藤江渉	05703	山田質	452	-2
5	6	2014104372	ブルベアライノ			05607	木間塚龍	05722	伊藤滋規	495	5
6	7	2016104608	プロスペリティ			a0233	国分祐仁	a02a5	冨田敏男	463	-5
6	8	2018103416	エクセリア			05347	秋元耕成	05462	小林真治	434	-5
7	9	2017106576	ゴールドクレスト			05554	臼井健太	a0200	宮下靖旨	488	0
7	10	2017103503	プレミアムプリモ			05595	福原杏	a02a6	平山真希	487	5
8	11	2016100281	アルディートシチー			05199	左海誠二	05436	林正人	499	14
8	12	2017106345	アンシミラー			05397	吉留孝司	a0236	藪口一麻	472	-2
