waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104351	オレラノユメ			05611	七夕裕次	a01fe	酒井一則	365	0
2	2	2019101561	スターオブモア			05590	藤本現暉	05545	佐々木功	370	-1
3	3	2019105895	アタル			a01f3	半澤慶実	05591	工藤伸輔	445	-8
4	4	2019100118	スターゲルニカ			a01f6	實川純一	05545	佐々木功	478	-3
5	5	2019106175	キャッスルムーン			05607	木間塚龍	05714	渋谷信博	402	1
5	6	2019101011	ミラクルジャスミン			05452	澤田龍哉	05489	坂本昇	434	-14
6	7	2019106150	ベストパフォマンス			a01d5	庄司大輔	05208	岡林光浩	471	8
6	8	2019105955	ワールドミカ			a025d	小杉亮	05575	矢野義幸	449	2
7	9	2019104373	ピンクオパール			05524	笹川翼	05681	新井清重	463	-7
7	10	2019101355	アルフィーノ			a0236	濱田達也	05646	川島正一	448	-9
8	11	2019109085	キタダケ			05488	本橋孝太	05575	矢野義幸	447	4
8	12	2019104336	アンビシャスサルー			05380	矢野貴之	05646	川島正一	516	-3
