waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103264	ハイエストプレイズ			05199	左海誠二	a02af	渡辺貴光	523	3
2	2	2018106549	ドラグ			a0188	藤江渉	a0188	牛房栄吉	424	-3
3	3	2015103872	ホクセツ			05347	秋元耕成	05656	柘榴浩樹	538	-6
4	4	2018103497	ミチノシチリア			05342	森泰斗	05648	斉藤敏	467	0
5	5	2018106284	アイグローリー			a02e6	仲野光馬	a01c3	阿井正雄	485	13
6	6	2016106285	オーソーラヴリー			a01f7	高橋利幸	05719	佐藤裕太	443	-10
7	7	2013100931	リンクスクリスタル			05554	臼井健太	a0200	宮下靖旨	448	12
7	8	2017104865	プレパレンセ			05598	山中悠希	a02af	渡辺貴光	439	-8
8	9	2018106366	センドハーマイラブ			05380	矢野貴之	05713	山田信大	434	-4
8	10	2018101366	ビービーミューズ			05562	岡村健司	05748	稲益貴弘	464	-10
