waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101506	シゲルニンジン			05478	石川慎将	05005	九日俊光	468	-3
2	2	2016105723	ボヘミアラプソディ			05502	松井伸也	05106	真島元徳	508	14
3	3	2013103526	ナムラシングン			05329	倉富隆一	a0367	山田徹	505	1
4	4	2016105699	ハクナマタタ			05601	金山昇馬	05741	池田忠好	538	-2
5	5	2016100133	ハクユウフライヤー			05501	山下裕貴	05601	東眞市	461	1
6	6	2015103021	ワタシヲマッテル			05147	長田進仁	a00f6	中野博	476	-9
7	7	2017106609	ラファエル			05548	竹吉徹	a00f4	山田義人	479	1
7	8	2015100164	アルゴセイコウ			a0036	吉本隆記	05098	山下定文	486	5
8	9	2018100962	アルティマソウル			05587	小松丈二	05106	真島元徳	458	7
8	10	2016103544	ラインエミネント			05229	山口勲	05741	池田忠好	483	0
