waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016109127	カシノウィング			05456	田中純	05360	濱田一夫	510	-6
2	2	2018109166	テイエムサツマッコ			05147	長田進仁	a0368	平山宏秀	499	-3
3	3	2018104639	ジャカランダブルー			05329	倉富隆一	a00f4	山田義人	426	1
4	4	2018106747	ピッカ			05604	魚住謙心	05106	真島元徳	438	6
5	5	2016101323	ツウカイステラ			05548	竹吉徹	05106	真島元徳	483	3
5	6	2017103784	グローバルノヴェル			a0273	村松翔太	a01e2	頼本盛行	458	4
6	7	2018104195	リーガルチェック			a0291	川島拓	05456	土井道隆	442	6
6	8	2014103063	エイシンユニコーン			05579	出水拓人	05624	中川竜馬	532	1
7	9	2016104277	トロペジェンヌ			05502	松井伸也	05745	渡辺博文	440	-1
7	10	2015101242	クラウンエンジニア			05587	小松丈二	05601	東眞市	515	-3
8	11	2018101823	ボタンザクラ			05501	山下裕貴	05005	九日俊光	456	2
8	12	2017100592	ウインクルジニー			05560	小林凌	05257	手島勝利	454	0
