waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101117	ラストルージュ			a0273	村松翔太	a01d6	大垣敏夫	442	-3
2	2	2018103639	レディクルシマ			a0291	川島拓	a0368	平山宏秀	440	3
3	3	2016103772	パーフェクトレース			05601	金山昇馬	a00fd	坂井孝義	440	-5
4	4	2018102237	アジェナ			00418	兒島真二	05257	手島勝利	446	-5
5	5	2017102379	ロードアルビオン			05229	山口勲	05741	池田忠好	444	3
6	6	2018100310	エコロペガサス			a04aa	加茂飛翔	05684	三小田幸	435	0
7	7	2015106345	クリムズンフラッグ			05587	小松丈二	05106	真島元徳	556	6
7	8	2017100115	エルヴィラブレイン			05560	小林凌	05661	石川浩文	525	-6
8	9	2018102746	マスタリーピーク			05579	出水拓人	05624	中川竜馬	498	-2
8	10	2015102705	キタノシャガール			05445	山本聡哉	05684	三小田幸	536	2
