waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101322	トーホウボニータ			05147	長田進仁	a00f6	中野博	439	2
2	2	2017102392						05741	池田忠好	54	
3	3	2016100539	ヴァイル			05329	倉富隆一	a00f4	山田義人	483	1
4	4	2018102971	エコロゲッカ			05548	竹吉徹	a00f4	山田義人	449	-5
5	5	2016100156	アサミン			05502	松井伸也	a00f4	山田義人	460	-2
5	6	2018103980	マエストリーナ			05445	山本聡哉	05684	三小田幸	434	1
6	7	2016100121	ハートリンク			05456	田中純	05109	古賀光範	472	-1
6	8	2018101601	ラインリブラ			05229	山口勲	05741	池田忠好	470	-4
7	9	2017104589	コキュートス			05601	金山昇馬	05690	松島壽	449	0
7	10	2018103346	グローリアスマイア			05587	小松丈二	a00fc	武藤敏明	452	-1
8	11	2016100992	サンエイロイヤル			05501	山下裕貴	05005	九日俊光	508	-9
8	12	2017106043	カミノメグミ			05560	小林凌	05257	手島勝利	440	-10
