waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101931	ガイーヌアダージョ			05579	出水拓人	a01e2	頼本盛行	436	4
2	2	2019109165	テイエムヒッサーロ			05587	小松丈二	a0368	平山宏秀	493	3
3	3	2019106195	シゲルトビウオ			05229	山口勲	05005	九日俊光	484	4
4	4	2019101492	クラウンリース			a0036	吉本隆記	05257	手島勝利	474	0
5	5	2019102904	スターオブノワール			00418	兒島真二	05741	池田忠好	456	0
5	6	2019103412	プラスツー			05601	金山昇馬	05109	古賀光範	462	5
6	7	2019106433	プラージュペスカ			05456	田中純	05360	濱田一夫	411	1
6	8	2019103572	シゲルローズ			05478	石川慎将	05005	九日俊光	458	6
7	9	2019100401	シゲルサメ			05445	山本聡哉	05005	九日俊光	443	29
7	10	2019102966	エイシンユプケ			a0273	村松翔太	a01d6	大垣敏夫	378	-13
8	11	2019101258	シゲルペガサス			05501	山下裕貴	05005	九日俊光	513	27
8	12	2019102570	エスケイメリー			05548	竹吉徹	05420	東美義	464	0
