waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106442	ビッグブルールーフ			05600	塚本雄大	a030b	西山裕貴	468	3
2	2	2018102257	ハジヲシレ			05536	永森大智	a0043	雑賀正光	451	4
3	3	2018106329	オウケントップ			a03e2	多田羅誠	a01c8	国澤輝幸	480	1
4	4	2018100498	モッツアフィアート			a03e3	濱尚美	05726	那俄性哲	429	0
5	5	2018106017	ファーブラ			05481	倉兼育康	a035f	中西達也	468	-1
5	6	2018102739	バゴノパワー			a0258	山崎雅由	a0045	松木啓助	446	7
6	7	2018104172	クイーンズビュティ			a048b	岡遼太郎	a00ed	田中譲二	436	5
6	8	2018106180	メイショウマシフ			a02f8	林謙佑	05580	田中守	479	6
7	9	2018102207	チャンカパーナ			a03e1	妹尾将充	a02d3	目迫大輔	432	1
7	10	2018105704	フェーバーラッシュ			a0270	岡村卓弥	a0043	雑賀正光	476	6
8	11	2018104004	レモネード			05074	赤岡修次	a0041	平和人	489	9
8	12	2018103999	チャットムーン			a0256	西森将司	a0232	田中伸一	477	4
