rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		モズヘラクレス	牡5	56.0		嬉勝則	1:30.9		7-6-5-2	40.3	16.8	5	538	-3		田中譲二		（同）ＪＰＮ技研	140.0
2	5	5		ハイクアウト	セ7	53.0		岡遼太郎	1:31.1	1.0	3-3-1-1	41.2	6.7	4	528	10		中西達也		前田幸治	49.0
3	1	1		タイセイシャトル	セ5	56.0		西川敏弘	1:32.2	5.0	9-8-8-5	40.5	18.2	6	471	-4		宮路洋一		酒井孝敏	28.0
4	6	7		ロビンズソング	セ6	56.0		郷間勇太	1:33.4	6.0	11-11-11-9	40.4	23.3	9	509	-6		田中譲二		（同）ＪＰＮ技研	21.0
5	7	9		ジューンハルジオン	牝5	54.0		塚本雄大	1:33.6	1.0	5-5-6-7	42.8	20.3	7	456	3		目迫大輔		上山泰憲	14.0
6	8	12		ブレイヴコール	牡7	56.0		山崎雅由	1:33.8	1.0	2-2-2-4	43.9	4.0	2	494	-2		田中守		南條浩輝	
7	5	6		アーチザスカイ	牡7	56.0		木村直輝	1:34.1	1.1/2	6-7-7-8	42.8	80.1	11	511	-3		松木啓助		中山純子	
8	8	11		エイシンオーディン	牡5	56.0		佐原秀泰	1:34.4	1.1/2	1-1-3-3	44.5	5.7	3	485	4		胡本友晴		岡田龍太郎	
9	7	10		キングラディウス	牡8	56.0		赤岡修次	1:34.5	1/2	8-9-9-11	42.4	41.5	10	487	-1		打越勇児		菅原広隆	
10	6	8		エイシンハルニレ	牡4	56.0		宮川実	1:35.1	3.0	10-10-10-10	42.9	22.3	8	462	10		宮川浩一		吉田勝利	
11	3	3		シルバーストーン	牡7	56.0		永森大智	1:35.1	ハナ	4-4-4-6	44.7	2.5	1	504	-3		雑賀正光		峰哲馬	
取	2	2		アイファーイチオー	牡7	56.0		岡村卓弥					---		計不			雑賀正光		中島稔	
