waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102916	エイティーンローズ			a048b	岡遼太郎	a035f	中西達也	478	1
2	2	2017100396	レペット			a0270	岡村卓弥	a0043	雑賀正光	463	-4
3	3	2016106421	ブレーンクロー			a02f8	林謙佑	a004f	大関吉明	490	1
4	4	2014104922	クリノヤマトノオー			05536	永森大智	a0043	雑賀正光	484	10
5	5	2014104130	サザンオールスター			a0258	山崎雅由	a0043	雑賀正光	445	-2
6	6	2016105829						05580	田中守	56	
7	7	2016103857	トーセンミラクル			a03e3	濱尚美	a0055	細川忠義	443	1
7	8	2013103965	ファインキャプテン			a03e2	多田羅誠	a02e3	工藤真司	477	-4
8	9	2012103634	ルグランパントル			a042b	井上瑛太	a0049	宗石大	478	5
8	10	2014102996	アネラリオ			a023d	大澤誠志	05726	那俄性哲	545	26
