rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		プラチナムバレット	牡7	56.0		永森大智	1:26.6		1-1-1-1	41.9	1.0	1	492	0		雑賀正光		（株）ノルマンディ	50.0
2	4	4		モンセラーテ	牡3	56.0		多田羅誠	1:27.9	6.0	11-11-11-8	40.0	66.2	5	469	-4		別府真司		中地賢次郎	17.5
3	8	10		サルウェーテ	牡5	55.0		妹尾将充	1:27.9	クビ	3-3-3-2	42.7	107.3	8	498	-2		中西達也		西森功	10.0
4	7	9		キミノミラクル	牝4	54.0		山崎雅由	1:28.2	1.1/2	5-6-6-7	42.4	15.5	3	501	-3		田中譲二		過能英治	7.5
5	3	3		アスルノーヴァ	牡3	56.0		倉兼育康	1:28.5	1.1/2	6-5-5-4	42.9	13.2	2	473	3		宮路洋一		上岡和男	5.0
6	5	5		ラベンダーパープル	牡6	56.0		石本純也	1:28.5	アタマ	7-7-7-6	42.2	80.4	6	449	4		田中伸一		遠藤喜和	
7	1	1		アイヴィーサ	牝5	50.0		濱尚美	1:28.6	1/2	10-10-10-9	41.6	112.1	9	488	0		川野勇馬		佐々木秀幸	
8	8	11		ウィキャン	牝6	54.0		木村直輝	1:28.7	クビ	9-9-8-10	41.8	87.0	7	424	1		宗石大		太田雅貴	
9	6	6		ミリオンゲーム	牝5	54.0		大澤誠志	1:28.8	1/2	2-2-2-3	43.8	18.6	4	451	-10		別府真司		梶原哲朗	
10	7	8		ジュビラント	牡6	56.0		西森将司	1:29.6	4.0	8-8-9-11	42.6	334.0	11	447	-7		田中譲二		金野喜見男	
11	6	7		ドゥオンフルール	牝5	54.0		佐原秀泰	1:30.0	2.0	4-4-4-5	44.8	182.9	10	458	-3		那俄性哲		山崎和哉	
