waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104255	ザイグザンプル			05481	倉兼育康	a003f	宮路洋一	497	29
2	2	2018102487	ジョーアヤメ			a0185	宮川実	a02b0	打越勇児	450	-11
3	3	2018102571	ファシリティズ			05536	永森大智	a0043	雑賀正光	484	14
4	4	2018106490	メイショウツキシロ			05572	佐原秀泰	a01de	川野勇馬	456	14
5	5	2018100591	カレンピルエット			a03e3	濱尚美	a0055	細川忠義	424	2
5	6	2018103177	スマイルシンデレラ			05600	塚本雄大	a0044	別府真司	406	22
6	7	2018101303	ノアムサシ			a02da	妹尾浩一	a01de	川野勇馬	463	-1
6	8	2018110011	トーセンエドワード			a0041	西川敏弘	a004f	大関吉明	496	0
7	9	2018102873	キングタロウ			a023d	大澤誠志	a00ed	田中譲二	441	-2
7	10	2018103887	スマートエルサ			05074	赤岡修次	a02b0	打越勇児	426	-10
8	11	2018100339	キンプリ			a0256	西森将司	a030b	西山裕貴	415	-1
8	12	2018106685	ワンズワード			05564	木村直輝	a0232	田中伸一	491	4
