waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101330	ノブカナロア			a0185	宮川実	a02b0	打越勇児	445	-2
2	2	2018103654	コパノランニング			a0258	山崎雅由	05580	田中守	482	2
3	3	2018102361	メタモルフォシス			a03e1	妹尾将充	a02f3	宮川浩一	436	-5
4	4	2018100256	ジェラゾヴァヴォラ			a022d	石本純也	a0232	田中伸一	431	8
5	5	2018100077	グルーヴィカグヤ			05074	赤岡修次	05580	田中守	475	-8
5	6	2018105757	ウインクラリティ			05496	郷間勇太	a00ed	田中譲二	464	3
6	7	2018101685	トリエステ			a0256	西森将司	a030b	西山裕貴	385	-6
6	8	2018101680	サンセットクラップ			05564	木村直輝	a020e	胡本友晴	434	0
7	9	2018100366	ナンガパルバット			a03e3	濱尚美	05726	那俄性哲	405	-7
7	10	2018103764	ネロリビガラード			05481	倉兼育康	a0055	細川忠義	421	-3
8	11	2018106796	アイトネテーラー			a02f8	林謙佑	05580	田中守	434	1
8	12	2018106297	ジーノカロリーナ			a00ab	嬉勝則	a00ed	田中譲二	423	21
