waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105988	クラウンシャイン			05572	佐原秀泰	05726	那俄性哲	460	-3
2	2	2016101955	グリードパルフェ			05074	赤岡修次	05580	田中守	459	1
3	3	2014106058	ラボーナ			05536	永森大智	a0043	雑賀正光	516	-1
4	4	2014100850	ミサイルマン			a02f8	林謙佑	a0044	別府真司	457	5
5	5	2014100690	パルクリール			a00ab	嬉勝則	a00ed	田中譲二	453	-2
6	6	2015102930	サウスアメリカン			a0041	西川敏弘	a004f	大関吉明	494	-3
7	7	2014103429	アイアンブルー			05481	倉兼育康	a035f	中西達也	470	1
7	8	2016100496	アルネゴー			05496	郷間勇太	a0055	細川忠義	478	1
8	9	2015101429	アースグロウ			a048b	岡遼太郎	a004f	大関吉明	450	8
8	10	2013103338	ジョルジュサンク			a0185	宮川実	a02b0	打越勇児	531	-6
