waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104700	ラリュエル	牝2	54.0	01126	松山	01075	矢作	438	0
2	2	2019102294	オーシンアズキ	牡2	55.0	01099	鮫島良	01018	宮	468	0
3	3	2019100702	コスモエクスプレス	牡2	55.0	05212	Ｍデムーロ	01028	西園	450	0
4	4	2019103829	キングロコマイカイ	牡2	55.0	01034	酒井	01105	須貝	488	0
5	5	2019100464	ヒヅルジョウ	牝2	54.0	00732	幸	01066	岡田	482	0
6	6	2019103888	エンドウノハナ	牡2	55.0	01180	団野	01184	四位	450	0
6	7	2019102114	キタサンガイセン	牡2	55.0	01174	岩田望	01110	清水久	508	0
7	8	2019104101	デール	牡2	55.0	00666	武豊	01092	松永幹	504	0
7	9	2019105249	マリーナドンナ	牝2	54.0	01014	福永	00438	安田隆	452	0
8	10	2019103005	ダノンジャッカル	牡2	55.0	01088	川田	01137	中内田	460	0
8	11	2019103358	ストロングウィル	牡2	55.0	05339	ルメール	01154	橋口	482	0
