waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103334	インペリアス	牝2	54.0	05203	岩田康	00411	浅見	444	10
2	2	2019103465	エイシンウパシ	牝2	54.0	05525	藤井勘	01128	今野	450	-12
3	3	2019106743	ハウダニット	牡2	51.0	01190	古川奈	01150	池上	476	-6
4	4	2019100551	アルムブラーヴ	牡2	55.0	01018	和田竜	01003	川村	478	-6
5	5	2019103562	ダテボレアス	牡2	55.0	00732	幸	01028	西園	486	8
5	6	2019103750	キルステン	牝2	54.0	05212	Ｍデムーロ	01138	浜田	450	0
6	7	2019103087	マイティキッチョウ	牝2	54.0	01180	団野	00431	谷	434	-4
6	8	2019109098	ダイヴトゥブルー	牡2	55.0	01124	国分恭	00425	加用	478	2
7	9	2019103563	アスターディゴン	牡2	52.0	01172	服部	01039	中竹	468	0
7	10	2019100183	フェブサンカラ	牝2	54.0	01174	岩田望	01003	川村	406	6
8	11	2019103233	ニシノデフィレ	牡2	55.0	01126	松山	01073	宮本	508	4
8	12	2019103696	ブランニューミー	牝2	54.0	01147	城戸	01110	清水久	466	0
