waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104171	アキザクラ	牝2	54.0	01165	森裕	01050	飯田雄	414	0
2	2	2019104538	マンクスホップ	牝2	54.0	01126	松山	01092	松永幹	420	-2
3	3	2019102140	バリューテーラー	牝2	54.0	00732	幸	01142	森田	432	0
4	4	2019101309	スマートドラフト	牝2	54.0	01180	団野	01140	石橋	438	-4
4	5	2019109101	メイペーパームーン	牝2	54.0	01147	城戸	01146	奥村豊	444	-12
5	6	2019107000	タマテバコ	牝2	54.0	05525	藤井勘	01155	渡辺	482	-6
5	7	2019100620	アンブロジアーナ	牝2	51.0	01172	服部	01039	中竹	410	-12
6	8	2019105756	オメガラブロッシュ	牝2	54.0	01018	和田竜	01183	辻野	462	2
6	9	2019104682	チャオバンビーナ	牝2	54.0	01174	岩田望	01181	茶木	420	-6
7	10	2019101053	トラーパニ	牝2	54.0	01014	福永	01168	上村	458	-10
7	11	2019101882	アメリカンスター	牝2	54.0	05212	Ｍデムーロ	01160	武幸	488	-8
8	12	2019104976	ミスボニータ	牝2	54.0	01032	池添	01184	四位	446	-6
8	13	2019103311	ルパルテール	牝2	54.0	01152	小崎	01172	新谷	418	-8
