waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105081	ジェラルディーナ	牝3	53.0	01014	福永	01151	斉藤崇	448	4
2	2	2015105461	カツジ	牡6	56.0	05203	岩田康	01021	池添兼	506	10
3	3	2015103616	メイショウオーパス	牡6	56.0	00732	幸	01139	飯田祐	514	4
4	4	2016100752	マイネルウィルトス	牡5	56.0	05212	Ｍデムーロ	01018	宮	474	4
5	5	2016105681	スカーフェイス	牡5	56.0	01180	団野	00362	橋田	462	0
6	6	2017104936	ヒートオンビート	牡4	56.0	01088	川田	01061	友道	480	0
6	7	2014105258	ペルシアンナイト	牡7	57.0	01174	岩田望	01071	池江	502	12
7	8	2016100733	マイネルフラップ	牡5	56.0	01125	国分優	01084	梅田	492	-2
7	9	2017105317	アルジャンナ	牡4	56.0	00666	武豊	01071	池江	470	2
8	10	2017106161	モズナガレボシ	牡4	56.0	01126	松山	01095	荒川	492	-8
8	11	2018104662	ソーヴァリアント	牡3	55.0	05339	ルメール	01102	大竹	508	-2
