waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100873	スズカハイライト	牡6	57.0	01034	酒井	00431	谷	464	2
2	2	2017102923	アメリカンベイビー	牡4	57.0	05339	ルメール	01087	庄野	490	6
3	3	2017106071	ワイドレッジャドロ	牡4	57.0	00732	幸	00425	加用	504	-6
4	4	2017102010	テイエムクイーン	牝4	55.0	01124	国分恭	00422	五十嵐	500	-2
5	5	2016103499	グレートベースン	牡5	57.0	01142	長岡	01154	橋口	516	-4
6	6	2018104638	ミステリーウェイ	セ3	56.0	05203	岩田康	00438	安田隆	486	6
6	7	2017105224	キングダムウイナー	牡4	57.0	01088	川田	01180	田中克	494	-2
7	8	2018105251	グロリアムンディ	牡3	56.0	01014	福永	01058	大久保	502	12
7	9	2018101075	モズマゾク	牡3	56.0	01125	国分優	01049	南井	486	-2
8	10	2018100443	ショウナンアーチー	牡3	56.0	01126	松山	01149	松下	508	12
8	11	2016106594	キングリスティア	セ5	57.0	01174	岩田望	01072	河内	528	8
