waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103109	メイショウミライ	牡6	57.0	01018	和田竜	01049	南井	504	10
1	2	2017101584	ボンボンショコラ	牝4	55.0	01093	藤岡佑	01085	小崎	488	4
2	3	2015110068	カミノコ	牡6	57.0	01172	服部	00427	森	486	6
2	4	2013100975	クリノサンレオ	牡8	57.0	01165	森裕	01041	藤沢則	480	2
3	5	2018101559	ゼンノアンジュ	牝3	54.0	01174	岩田望	00411	浅見	502	8
3	6	2014105492	ボーダーオブライフ	セ7	57.0	05212	Ｍデムーロ	01132	金成	486	-6
4	7	2018104221	スペクタクル	牡3	56.0	00732	幸	01064	武藤	498	0
4	8	2015101340	コンセッションズ	牝6	55.0	01124	国分恭	01113	牧浦	460	2
5	9	2015102824	メイショウコゴミ	牝6	55.0	01037	太宰	01139	飯田祐	456	4
5	10	2015103845	スーパーアキラ	牡6	57.0	01153	木幡初	01108	矢野	522	-6
6	11	2017100167	カイアワセ	牝4	55.0	05525	藤井勘	01179	鈴木慎	456	4
6	12	2016106072	ニホンピロランド	牡5	57.0	00894	小牧	01040	服部	504	6
7	13	2017101535	ジャスパーイーグル	牡4	57.0	01180	団野	00427	森	498	2
7	14	2016106060	ヘルメット	牝5	55.0	01125	国分優	01066	岡田	510	4
8	15	2015110063	フォルツァエフ	牡6	57.0	01126	松山	00427	森	504	14
8	16	2016110131	ピアシック	牡5	57.0	00666	武豊	00427	森	512	0
