waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101441	アピート	牡2	55.0	01165	森裕	01073	宮本	454	2
2	2	2019102741	ザンゲツ	牡2	55.0	01126	松山	01058	大久保	486	2
3	3	2019106884	ジョーフェイス	牡2	55.0	01152	小崎	01085	小崎	500	0
4	4	2019106950	テーオーヴィヴァン	牡2	55.0	05203	岩田康	01018	宮	502	-2
5	5	2019103289	ティグル	牡2	52.0	01172	服部	01039	中竹	464	0
6	6	2019100541	タガノクリステル	牝2	54.0	01034	酒井	01173	長谷川	480	-4
6	7	2019106734	クアトロフォンテ	牡2	55.0	01018	和田竜	01129	高橋忠	472	8
7	8	2019106863	ショウナンラタン	牡2	55.0	00732	幸	01028	西園	484	0
7	9	2019106073	カズオルパダン	牡2	55.0	01180	団野	01181	茶木	496	6
8	10	2019103822	ワガンセ	牡2	55.0	05339	ルメール	01148	西村	446	6
8	11	2019102642	ゲオルギウス	牡2	51.0	01190	古川奈	01091	羽月	464	6
