waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	974	6
2	2	horse	ワタシハヒマワリ			a0111	阿部武臣	a006c	今井茂雅	890	-9
3	3	1990105516	ヒメリンゴ			a028e	西将太	a0262	坂本東一	841	14
4	4	horse	キメツノココロ			a022c	西謙一	a006b	久田守	1026	2
5	5	horse	クロカゲパワー			a0061	藤本匠	a006c	今井茂雅	853	-11
6	6	horse	シンノチカラ			a0110	鈴木恵介	a006a	服部義幸	945	12
7	7	horse	エリカヒメ			a0056	村上章	a01d9	槻舘重人	932	10
7	8	horse	ツツミナデシコ			a028c	島津新	a0381	大河原和	866	1
8	9	horse	ラヴィアンローズ			a0254	菊池一樹	a01da	大友栄人	1054	11
8	10	horse	ジェイエイミー			a005c	藤野俊一	a008c	小林勝二	848	13
