waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アバシリブラック			a0437	金田利貴	a0216	金田勇	993	8
2	2	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春	970	-6
3	3	horse	サカノテンリュウ			a0066	松田道明	a0217	村上慎一	934	23
4	4	horse	コウシュハメモリー			a005c	藤野俊一	a0078	平田義弘	924	21
5	5	horse	カネタカラフジ			a028d	赤塚健仁	a006b	久田守	945	-2
6	6	1993106593	アーティスト			a0111	阿部武臣	a0262	坂本東一	920	10
7	7	2009104679	キングヒーロー			a0268	渡来心路	a006b	久田守	943	0
7	8	horse	サカノカイリキ			a022b	船山蔵人	a007f	田上忠夫	983	-20
8	9	horse	ソラチ			a040b	林康文	a0217	村上慎一	827	-2
8	10	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	865	-3
