waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイマチルダ			a0066	松田道明	a0217	村上慎一	929	-20
2	2	horse	ミサキローズ			a028c	島津新	a022f	岩本利春	906	19
3	3	horse	アアモンドオーザン			a022c	西謙一	a01d9	槻舘重人	878	3
4	4	horse	メキメキ			a028d	赤塚健仁	a007a	鈴木邦哉	894	-1
5	5	horse	ジェイプリンセス			a0111	阿部武臣	a0262	坂本東一	959	-3
6	6	horse	シンノチカラ			a0110	鈴木恵介	a006a	服部義幸	933	3
7	7	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘	1009	9
7	8	2017103702	ツバキヒメ			a0251	長澤幸太	a01d9	槻舘重人	1016	9
8	9	1998104211	ブラックパワー			a0254	菊池一樹	a0225	小林長吉	978	-2
8	10	horse	アアモンドカズオ			a022b	船山蔵人	a0225	小林長吉	1006	6
