waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイトップ			a022c	西謙一	a0262	坂本東一	1045	0
2	2	horse	アバシリサクラ			a028c	島津新	a0216	金田勇	994	6
3	3	horse	アアモンドキーマン			a0254	菊池一樹	a0225	小林長吉	1134	15
4	4	2010110126	シュトラール			a0110	鈴木恵介	a022e	松井浩文	1016	-14
5	5	2015102778	ゲッカビジン			a0268	渡来心路	a007a	鈴木邦哉	1127	10
6	6	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸	1094	4
7	7	horse	ホクショウユヅル			a0066	松田道明	a0217	村上慎一	1080	-13
7	8	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1063	12
8	9	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1120	-6
8	10	horse	サクラジョージ			a0437	金田利貴	a0216	金田勇	1030	4
