waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦	1009	0
2	2	2006104617	カグヤ			a0254	菊池一樹	a0217	村上慎一	959	9
3	3	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇	1077	7
4	4	horse	ホクセイサクラコ			a0268	渡来心路	a006c	今井茂雅	950	5
5	5	1996106478	ホクトヒーロー			a0251	長澤幸太	a022f	岩本利春	1001	-2
6	6	2014102642	ニュクス			a022c	西謙一	a022e	松井浩文	1040	3
7	7	horse	メトーフウマ			a0056	村上章	a0217	村上慎一	1041	1
7	8	horse	カイセキングオー			a0111	阿部武臣	a0262	坂本東一	1081	11
8	9	horse	レッツゴーリータン			a0437	金田利貴	a0262	坂本東一	1065	3
8	10	horse	マルモタイショウ			a0066	松田道明	a01df	森芳浩	1001	0
