waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100987	サーストンニケ			05606	古岡勇樹	a02ef	村田順一	450	1
2	2	2017103929	アキコノユメヲ			a0293	田中涼	05645	久保勇	429	1
3	3	2016101282	ブルコ			05599	池谷匠翔	05302	内田勝義	469	-10
4	4	2016102021	ドンキースタイル			a0257	伊藤裕人	05331	山崎尋美	480	4
5	5	2016101573	タイムファクター			a0188	藤江渉	05703	山田質	480	-3
5	6	2018102942	ギンサー			05595	福原杏	a02c6	水野貴史	474	-5
6	7	2018106746	クロズ			05399	和田譲治	05609	小久保智	490	-19
6	8	2018106678	ペイシャセイント			05590	藤本現暉	05388	佐々木仁	458	0
7	9	2018101496	クリスタルローレル			05272	岡村裕基	05331	山崎尋美	487	3
7	10	2018103497	ミチノシチリア			05342	森泰斗	05648	斉藤敏	472	5
8	11	2018100501	チェリーベルツ			a01df	増田充宏	05703	山田質	455	0
8	12	2018101800	プレストウイング			05562	岡村健司	a01e9	玉井勝	488	1
