waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110031	ユキマツリ			05455	町田直希	a02ea	佐藤博紀	469	-1
2	2	2018103385	キングスハンド			05404	御神本訓	05392	池田孝	477	-2
3	3	2016106560	レオズソーダライト			a01df	増田充宏	a02a6	平山真希	476	-9
4	4	2015106490	アスクヴェリウェル			05272	岡村裕基	05331	山崎尋美	465	-7
5	5	2017101070	コウユーカノカノ			05595	福原杏	a02c7	宇野木博	447	-12
5	6	2017102473	デイスター			05549	張田昂	a022a	玉井昇	451	-7
6	7	2017101747	シラカワカツコ			05599	池谷匠翔	05569	田島寿一	415	4
6	8	2018100217	マイプレシャスワン			05613	神尾香澄	a02e9	平田正一	407	-3
7	9	2017104940	ピエナファリア			05524	笹川翼	05627	吉橋淳一	462	-2
7	10	2017104896	フロントフリップ			05443	本田正重	05742	米谷康秀	515	-11
8	11	2017102741	エメラルディ			05399	和田譲治	05275	八木正喜	492	-7
8	12	2018100392	ゴッドオブロンドン			05380	矢野貴之	a02a8	鈴木義久	460	-6
