waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104973	スピーシーズ			05455	町田直希	01089	武市康男	452	-6
2	2	2019106854	ジャスパージェット			05524	笹川翼	00427	森秀行	474	-14
3	3	2019107007	パワポケビー			05380	矢野貴之	01010	中野栄治	486	-10
3	4	2019105839	マンセー			05000	酒井忍	05465	田辺陽一	445	0
4	5	2019106138	グルマンド			05605	篠谷葵	01043	石栗龍彦	413	-3
4	6	2019102322	レディーファルコン			a01df	増田充宏	05552	高月賢一	453	6
5	7	2019100044	ブレイクアンドキル			05443	本田正重	05552	高月賢一	458	12
5	8	2019101427	シスターフッド			05272	岡村裕基	05331	山崎尋美	461	0
6	9	2019102533	ライディーン			05590	藤本現暉	01064	武藤善則	475	7
6	10	2019104285	キャンプファイヤー			a02d7	西啓太	a02d8	山崎裕也	481	4
7	11	2019105695	ジョブックフィオリ			05599	池谷匠翔	01005	小桧山悟	438	0
7	12	2019106044	ジーショッカー			05606	古岡勇樹	05592	岩本洋	493	5
8	13	2019100770	シェーネンターク			05488	本橋孝太	00417	土田稔	430	-8
8	14	2019100240	ミドナイトコール			05399	和田譲治	a02a8	鈴木義久	483	4
