waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109096	ピスターシュドール			a017e	高橋哲也	a01fe	酒井一則	424	-3
2	2	2018106284	アイグローリー			05618	仲野光馬	a01c3	阿井正雄	481	-4
3	3	2018102889	ホークピラー			05455	町田直希	05302	内田勝義	475	-1
4	4	2018103875	ヴィクターゾロ			05606	古岡勇樹	a02e9	平田正一	481	5
5	5	2018106899	マザーフェイヴァー			a0257	伊藤裕人	a02ea	佐藤博紀	452	0
5	6	2018102634	メイショウエバー			05404	御神本訓	05392	池田孝	422	-2
6	7	2018102722	ノースブラスト			05342	森泰斗	a02c6	水野貴史	534	-5
6	8	2018103044	ユイアンデービス			a0298	柿本量平	a022a	玉井昇	441	0
7	9	2017102329	エンリグロリア			a01df	増田充宏	05703	山田質	513	-6
7	10	2017101775	ヤマニンプルニエ			05272	岡村裕基	05331	山崎尋美	430	1
8	11	2018100677	ルーマーミル			a0105	山林堂信	a02ef	村田順一	493	-13
8	12	2018100626	ウンジョウノメガミ			a017d	橋本直哉	a0188	牛房栄吉	445	-9
