waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103531	シェーンシュタット			05599	池谷匠翔	a0293	武井和実	440	2
2	2	2017102953	エスカレーション			05590	藤本現暉	05569	田島寿一	493	3
3	3	2018102115	ジュリオチェザーレ			05606	古岡勇樹	05439	河津裕昭	473	3
4	4	2018100461	リュクスガレリア			a01df	増田充宏	a02ab	加藤誠一	447	-5
5	5	2017102521	フルミント			05342	森泰斗	05742	米谷康秀	502	1
5	6	2017110021	デイオブサンダー			a0105	山林堂信	05524	久保秀男	468	-4
6	7	2017102753	ダイバサファイア			05001	内田利雄	a01cf	箕輪武	473	2
6	8	2017106499	ツキマデトドケ			05399	和田譲治	05722	伊藤滋規	513	-5
7	9	2018102352	ビギニングドリーム			05555	中越琉世	a02ea	佐藤博紀	431	-3
7	10	2014106261	メイクミーハッピー			05524	笹川翼	a02d8	山崎裕也	469	0
8	11	2017105155	イトシキオモイ			05455	町田直希	a02e9	平田正一	460	3
8	12	2018102731	ドリームウィーバー			05488	本橋孝太	a02ea	佐藤博紀	483	-2
