waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102105	ピンチガチャンス			05555	中越琉世	05645	久保勇	440	6
2	2	2018102114	カシェル			05399	和田譲治	a02e9	平田正一	464	-4
3	3	2014100955	コメンディー			a0257	伊藤裕人	a02e9	平田正一	480	3
3	4	2016101988	オウケンランボー			05553	保園翔也	a0236	藪口一麻	536	-3
4	5	2017106225	ヒラボククイーン			a025d	小杉亮	05714	渋谷信博	458	-3
4	6	2018101540	ティーグランパ			a01df	増田充宏	05392	池田孝	555	-1
5	7	2014101731	ダテノタイフーン			a0188	藤江渉	a03a1	新井健児	469	0
5	8	2018105968	エイシンヴィクター			05606	古岡勇樹	05687	栗林信文	486	3
6	9	2018106816	エグゼクティブリリ			05443	本田正重	05703	山田質	454	2
6	10	2018104804	デルマケゴン			05595	福原杏	a02d8	山崎裕也	418	1
7	11	2016102987	シェナフウジン			05248	加藤和博	a02a5	冨田敏男	462	-1
7	12	2017105976	アレグリアシチー			05342	森泰斗	05681	新井清重	450	-2
8	13	2018100550	シゲルブイン			05380	矢野貴之	a02a8	鈴木義久	469	-1
8	14	2016106166	ノーブルテラ			05000	酒井忍	05465	田辺陽一	504	12
