waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102854	イスモイルテソーロ			05404	御神本訓	a022a	玉井昇	494	0
2	2	2018110063	カルフレグランス			05455	町田直希	a03ec	甲田悟史	485	3
3	3	2018109033	レディブラウン			a0257	伊藤裕人	a015f	原三男	462	0
3	4	2018102093	ゾディアックレーヴ			05488	本橋孝太	05575	矢野義幸	488	-2
4	5	2016102507	ウインプリンツ			05397	吉留孝司	a02a6	平山真希	515	-5
4	6	2018105682	トーセンマルコ			a017d	橋本直哉	05609	小久保智	470	2
5	7	2014102499	アルチレイロ			05443	本田正重	05331	山崎尋美	467	-10
5	8	2015102789	ジオパークボス			05524	笹川翼	05388	佐々木仁	450	1
6	9	2015104493	バクハツ			05380	矢野貴之	05524	久保秀男	534	4
6	10	2015100889	トミケンジョメルト			a025d	小杉亮	a0272	矢内博	496	-4
7	11	2016100813	ヨウコウ			05605	篠谷葵	05436	林正人	479	-3
7	12	2018105632	トーセンダーウィン			05595	福原杏	05591	工藤伸輔	480	-9
8	13	2016105676	シゲルルビー			05540	達城龍次	a02a8	鈴木義久	499	-2
8	14	2016103341	パイロジェン			05342	森泰斗	05552	高月賢一	447	4
