waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105850	エルデュクラージュ			05443	本田正重	05646	川島正一	505	1
2	2	2018104059	ブラックアーメット			01093	藤岡佑介	01121	角田晃一	508	-2
3	3	2015104879	チュウワウィザード			01088	川田将雅	01058	大久保龍	488	0
4	4	2015102249	フレアリングダイヤ			05001	内田利雄	a02d5	藤原智行	496	-9
4	5	2013104055	ケイティブレイブ			05524	笹川翼	01080	清水英克	537	11
5	6	2017105356	ヴェルテックス			01170	横山武史	01176	吉岡辰弥	519	-2
5	7	2013105053	タービランス			05342	森泰斗	a02c6	水野貴史	536	2
6	8	2015102374	ロードゴラッソ			05404	御神本訓	05388	佐々木仁	480	-1
6	9	2016104163	カジノフォンテン			05549	張田昂	05753	山下貴之	545	13
7	10	2017104867	ヒロイックテイル			05212	Ｍ．デム	01099	本田優	494	-6
7	11	2016103957	デルマルーヴル			01179	菅原明良	01054	戸田博文	507	5
8	12	2014109171	サルサディオーネ			05380	矢野貴之	05607	堀千亜樹	525	1
8	13	2014104332	ホーリーブレイズ			05399	和田譲治	05727	福永敏	478	11
