waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105383	チビノヴァルタン			05578	落合玄太	05311	角川秀樹	466	0
2	2	2016103986	フォルトゥーレ			05492	阿部龍	05108	桧森邦夫	420	4
3	3	2016106307	ラテントパワーズ			05411	桑村真明	a02a1	安田武広	540	-4
4	4	2017103209	カツゲキダイオウ			05371	亀井洋司	05233	廣森久雄	488	-6
5	5	2013103940	フジノパンサー			05502	松井伸也	05509	米川昇	512	0
6	6	2016105489	ウワサノコウタロウ			00837	井上俊彦	05093	米川伸也	562	10
6	7	2014106307	ソルサリエンテ			05089	宮崎光行	05453	松本隆宏	512	0
7	8	2015103392	モルフェオルフェ			a01ec	宮平鷹志	a02e6	黒川智貴	454	-4
7	9	2014101948	ダノンチャンス			05592	小野楓馬	05311	角川秀樹	526	0
8	10	2013104307	キャプテンオリオン			05512	阪野学	00886	田中正二	540	4
8	11	2014104427	ヴォーガ			05545	山本咲希	05615	佐久間雅	460	-4
