rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		アドマイヤガール	牝2	54.0		松井伸也	1:00.8		8-6	36.6	109.1	11	454	0		堂山芳則		安喰武雄	60.0
2	7	9		ムナサワギノツキ	牝2	54.0		阪野学	1:01.2	2.0	4-3	37.5	14.5	5	470	-4		山口竜一		（株）ＭＭＣ	16.8
3	3	3		パームアイル	牝2	54.0		落合玄太	1:01.3	3/4	1-1	38.1	2.2	1	428	-6		田中淳司		梁川正普	12.6
4	5	5		フユノダイサンカク	牡2	55.0		阿部龍	1:01.4	クビ	11-12	36.6	4.9	3	446	-2		小国博行		谷岡真喜	8.4
5	7	10		アイアンサイズ	牡2	55.0		小野楓馬	1:01.5	3/4	2-1	38.2	10.0	4	454	-2		堂山芳則		木谷ツヤ	4.2
6	6	7		エムティコア	牡2	55.0		五十嵐冬	1:01.7	1.0	10-8	36.9	46.8	9	432	0		川島洋人		（株）門別牧場	
7	1	1		マリアハッピー	牝2	54.0		山本咲希	1:01.8	3/4	8-8	37.3	142.1	12	440	0		安田武広		佐竹学	
8	4	4		ドーロカバロ	牡2	55.0		宮崎光行	1:01.8	アタマ	4-3	38.1	89.5	10	430	-2		松本隆宏		西森功	
9	6	8		サザンローズ	牝2	54.0		服部茂史	1:02.4	3.0	2-5	39.0	15.2	6	452	-4		川島洋人		村山忠弘	
10	5	6		エクレールブリアン	牡2	55.0		黒澤愛斗	1:02.8	2.0	12-10	38.0	27.0	7	422	-2		千葉津代		冨沢敦子	
11	8	12		ゴールドスプリング	牡2	55.0		井上俊彦	1:02.9	3/4	6-7	38.9	33.4	8	470	4		櫻井拓章		林正夫	
12	2	2		スティールドラゴン	牡2	55.0		桑村真明	1:03.4	2.1/2	6-11	39.2	3.9	2	488	-4		角川秀樹		菅野守雄	
