waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106223	ヒルノグバーナ			a0483	若杉朝飛	05630	田中淳司	462	0
2	2	2017105648	フェイタリズム			00837	井上俊彦	05509	米川昇	466	-2
3	3	2018100281	エミーブリッツ			05578	落合玄太	a02e5	小国博行	430	4
4	4	2018102604	レジュールウール			05545	山本咲希	05723	川島雅人	470	0
5	5	2017105630	ダイメイティアラ			05389	岩橋勇二	a024d	岡島玉一	476	-4
5	6	2017100416	リーゼントフラム			05411	桑村真明	a02a1	安田武広	480	-2
6	7	2018103532	プレシアンス			05502	松井伸也	05093	米川伸也	430	-8
6	8	2018101718	プライドマイセルフ			05089	宮崎光行	05453	松本隆宏	488	2
7	9	2017103899	キタノナデシコ			05477	黒澤愛斗	05228	恵多谷豊	420	-6
7	10	2018103643	オーゴンキング			a01ec	宮平鷹志	05025	谷口常信	452	-4
8	11	2017100222	クリノティファニー			05492	阿部龍	05615	佐久間雅	456	-2
8	12	2018100127	ペルセポリス			05592	小野楓馬	05721	山口竜一	510	-2
