waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102152	リチェルカ			05578	落合玄太	a02e5	小国博行	480	10
2	2	2017104231	スズオリーブ			05492	阿部龍	05749	櫻井拓章	438	-2
3	3	2018105710	ツワ			05477	黒澤愛斗	05615	佐久間雅	454	-6
4	4	2017103058	ファーステストクー			05502	松井伸也	05093	米川伸也	500	-2
5	5	2018103073	スターダストプレス			05286	服部茂史	05706	川島洋人	498	10
5	6	2018105609	アレッタレジーナ			05089	宮崎光行	05453	松本隆宏	458	-2
6	7	2018101108	リッターヴォルト			05411	桑村真明	05311	角川秀樹	476	-6
6	8	2015106145	アイリスト			05592	小野楓馬	05460	佐藤英明	452	0
7	9	2018103953	ドルチェヴィータ			05389	岩橋勇二	05630	田中淳司	424	0
7	10	2017106011	ネエーウタッテ			05512	阪野学	00886	田中正二	426	-4
8	11	2018102659	ニシノカムイ			05371	亀井洋司	a0374	沼澤英知	474	-14
8	12	2013102808	ハーモニードリーム			a0483	若杉朝飛	05460	佐藤英明	432	2
