waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103316	ヴィルベッピンサン			00837	井上俊彦	05364	柳澤好美	446	-2
2	2	2019105821	ユメミルボニータ			05578	落合玄太	05688	小野望	416	-4
3	3	2019102115	レジリエントアイル			05545	山本咲希	05749	櫻井拓章	444	0
4	4	2019100382	オンジン			05371	亀井洋司	05660	斉藤正弘	422	-6
5	5	2019102075	ワクチン			05492	阿部龍	05615	佐久間雅	460	6
5	6	2019100842	サクラトップグッド			05389	岩橋勇二	a0372	佐々木国	448	-4
6	7	2019106180	アイラヴトモコ			05411	桑村真明	05721	山口竜一	410	0
6	8	2019101931	ガイーヌアダージョ			05477	黒澤愛斗	a0264	千葉津代	432	0
7	9	2019102966	エイシンユプケ			a01ec	宮平鷹志	a0374	沼澤英知	394	0
7	10	2019100711	コウエイノハナ			05512	阪野学	00886	田中正二	400	0
8	11	2019107015	センソラーリオ			05502	松井伸也	05055	堂山芳則	428	6
8	12	2019106652	テイエムユメタイ			05592	小野楓馬	05108	桧森邦夫	468	4
