waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100263	ハタノシュバルツ			05088	馬渕繁治	05460	佐藤英明	412	8
2	2	2017106011	ネエーウタッテ			a0483	若杉朝飛	00886	田中正二	434	6
3	3	2016105336	ロバート			05411	桑村真明	05660	斉藤正弘	480	-8
4	4	2016103342	ムーンアルテミス			05477	黒澤愛斗	a02a1	安田武広	458	0
5	5	2016100801	ギョシュウ			05389	岩橋勇二	05660	斉藤正弘	446	-2
6	6	2018102305	グラスホッパー			05534	石川倭	05093	米川伸也	390	6
7	7	2017104476	クイーンオラトリオ			05492	阿部龍	05311	角川秀樹	508	10
7	8	2016100395	キョウエイホープ			05286	服部茂史	a0373	秋田大助	424	-2
8	9	2017104536	モアナコランダム			05545	山本咲希	05111	林和弘	420	-6
8	10	2017102049	ルーラルーラ			05592	小野楓馬	05721	山口竜一	380	8
