waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100254	クラヴァーキン			05089	宮崎光行	05055	堂山芳則	438	2
2	2	2016103257	ラテルネラ			a0483	若杉朝飛	05615	佐久間雅	426	2
3	3	2017102713	スティールピクシー			05545	山本咲希	05723	川島雅人	444	-8
4	4	2017105159	キャンディダム			05512	阪野学	05108	桧森邦夫	430	-2
5	5	2016102095	サンライズエール			05054	坂下秀樹	05364	柳澤好美	476	0
6	6	2018100500	アサナト			05578	落合玄太	05630	田中淳司	458	18
6	7	2015103497	シェルセリーヌ			05592	小野楓馬	a02e6	黒川智貴	452	4
7	8	2011104980	ダンスセイバー			a01ec	宮平鷹志	05025	谷口常信	456	6
7	9	2017103899	キタノナデシコ			05477	黒澤愛斗	05228	恵多谷豊	424	-2
8	10	2018101079	グリンヴァ			05502	松井伸也	05512	山田和久	422	-4
8	11	2015102294	ニットウサーメット			05389	岩橋勇二	05721	山口竜一	474	0
