waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103460	エイシンスタートル			05389	岩橋勇二	00886	田中正二	478	0
2	2	2019101962	モズココニオル			05534	石川倭	05509	米川昇	408	0
3	3	2019105587	ドラゴンゴクウ			05512	阪野学	05055	堂山芳則	466	0
4	4	2019100021	フリーホースパーク			05286	服部茂史	05108	桧森邦夫	438	0
5	5	2019102630	ゴッドゲーム			05578	落合玄太	05630	田中淳司	496	0
6	6	2019102962	エムティスパーク			05089	宮崎光行	05721	山口竜一	430	0
6	7	2019103104	ルビーチョコ			05411	桑村真明	05311	角川秀樹	454	0
7	8	2019101965	ネオエール			05502	松井伸也	05660	斉藤正弘	440	0
7	9	2019102254	マメビックガール			05545	山本咲希	05453	松本隆宏	404	0
8	10	2019106295	サハラブレイブ			05492	阿部龍	05111	林和弘	448	0
8	11	2019105675	カツゲキプロドット			05371	亀井洋司	05233	廣森久雄	418	0
