waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミノルシンザン			a0056	村上章	a01da	大友栄人	1118	0
2	2	horse	コマサンエース			a0437	金田利貴	a0216	金田勇	1034	0
3	3	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇	1060	-9
4	4	horse	アオノゴッド			a005c	藤野俊一	a0216	金田勇	1062	-4
5	5	horse	ココロノタカラ			a0268	渡来心路	a007a	鈴木邦哉	973	-10
6	6	horse	ノエルブラン			a0251	長澤幸太	a01d9	槻舘重人	1113	-3
7	7	horse	ハクタイホウ			a0061	藤本匠	a006b	久田守	1143	16
7	8	horse	コマサンブラック			a0110	鈴木恵介	a0216	金田勇	1127	4
8	9	horse	カンシャノココロ			a028e	西将太	a007a	鈴木邦哉	1030	-12
8	10	2014102790	アフロディーテ			a022c	西謙一	a028d	西弘美	1070	-2
