waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2002109133	サクラ			a0254	菊池一樹	a0073	大橋和則	1026	5
2	2	horse	スーパークイーン			a0268	渡来心路	a006c	今井茂雅	895	-20
3	3	horse	ハゴロモヴィーナス			a028e	西将太	a028d	西弘美	935	6
4	4	horse	メキメキ			a0056	村上章	a007a	鈴木邦哉	872	10
5	5	horse	イワキライデン			a0111	阿部武臣	a0225	小林長吉	976	11
6	6	horse	ハヤブサリュウ			a0110	鈴木恵介	a006a	服部義幸	946	10
7	7	2009103788	スーパードリーム			a0061	藤本匠	a006c	今井茂雅	962	13
7	8	horse	アアモンドオーザン			a022c	西謙一	a01d9	槻舘重人	866	0
8	9	horse	タアボモリウチ			a028d	赤塚健仁	a028d	西弘美	893	-15
8	10	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	931	6
