waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2009105459	エーデルシュタイン			a0066	松田道明	a022e	松井浩文	1005	3
2	2	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅	954	-4
3	3	horse	フジダイショウリ			a0254	菊池一樹	a0217	村上慎一	1027	-2
4	4	horse	イチバンフジ			a022c	西謙一	a028d	西弘美	960	-10
5	5	horse	キタノダンディ			a028d	赤塚健仁	a0217	村上慎一	1074	4
6	6	horse	オオゾラマミ			a028c	島津新	a024e	中島敏博	1017	8
7	7	1998104259	ブルーレジーナ			a010f	中山直樹	a01da	大友栄人	997	-7
7	8	horse	コマサンタカラ			a005c	藤野俊一	a0216	金田勇	985	12
8	9	horse	フジノボーイ			a0110	鈴木恵介	a01d9	槻舘重人	1060	12
8	10	horse	ブラックラブ			a0251	長澤幸太	a0381	大河原和	1047	7
