waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102093	ジェイケイワールド			00817	的場文男	a0279	納谷和玖		
2	2	2018106639	エムザックベール			a04d4	鷹見陸	05407	赤嶺本浩		
2	3	2018103423	クリキヨ			a025f	安藤洋一	05711	的場直之		
3	4	2013103108	ネオエレキング			a02d8	瀬川将輝	05712	佐々木洋		
3	5	2018104115	レジェンドジアース			a04d7	新原周馬	05655	蛯名雄太		
4	6	2018103168	ガンブーツダンス			a02d7	西啓太	a02dc	中道啓二		
4	7	2017103137	グランフェスタ			05559	藤田凌	05712	佐々木洋		
5	8	2018104119	マインジャラン			05342	森泰斗	05503	上杉昌宏		
5	9	2018100249	ジュニパーダンス			05230	今野忠成	05674	米田英世		
6	10	2018104752	フライングトリップ			a04d3	後藤蒼二	a01ae	佐藤壽		
6	11	2017100555	メイジュシンワ			a02ad	江里口裕	00979	三坂盛雄		
7	12	2017105608	カヴァス			a01d4	東原悠善	05407	赤嶺本浩		
7	13	2018103196	ナイルローズ			05443	本田正重	a034b	福田真広		
8	14	2018102850	ナックレジェンド			05595	福原杏	a027b	立花伸		
8	15	2018103584	グラスクアドラ			05540	達城龍次	05503	上杉昌宏		
